3alpha,station_name,latitude,longitude
LPY,Liverpool South Parkway Rail Station,53.35775854,-2.88914273
LRB,London Road (Brighton) Rail Station,50.83665534,-0.136474672
LRD,London Road (Guildford) Rail Station,51.24064419,-0.565047885
LRG,Lairg Rail Station,58.00181082,-4.399891664
LRH,Larkhall Rail Station,55.73859107,-3.975499725
LSK,Liskeard Rail Station,50.4468508,-4.469610394
LSN,Livingston North Rail Station,55.90137775,-3.544346078
LST,London Liverpool Street Rail Station,51.5179909,-0.081399897
LSW,Leasowe Rail Station,53.40806165,-3.099591873
LSY,Lower Sydenham Rail Station,51.4248284,-0.033319528
LTG,Lostock Gralam Rail Station,53.267679,-2.465201447
LTH,Llanhilleth Rail Station,51.70030156,-3.135195644
LTK,Little Kimble Rail Station,51.7522356,-0.808429611
LTL,Littleborough Rail Station,53.64300957,-2.094650515
LTM,Lytham Rail Station,53.73929408,-2.964037333
LTN,Luton Airport Parkway Rail Station,51.87244403,-0.395856457
LTP,Littleport Rail Station,52.46239613,0.316581432
LTS,Lelant Saltings Rail Station,50.17876546,-5.440977642
LTT,Little Sutton Rail Station,53.28552916,-2.943292212
LTV,Lichfield Trent Valley Rail Station,52.6869091,-1.800221968
LUD,Ludlow Rail Station,52.37128986,-2.716215561
LUT,Luton Rail Station,51.88231145,-0.414015656
LUX,Luxulyan Rail Station,50.39002158,-4.747424823
LVC,Liverpool Central Rail Station,53.4046152,-2.979168194
LVG,Livingston South Rail Station,55.87168725,-3.501565184
LVJ,Liverpool James Street Rail Station,53.40477931,-2.991957676
LVL,Liverpool Lime Street Low Level Rail Station,53.40822235,-2.977746685
LVM,Levenshulme Rail Station,53.44417758,-2.19266825
LVN,Littlehaven Rail Station,51.07974552,-0.307953828
LVT,Lisvane & Thornhill Rail Station,51.54457854,-3.185611737
LWH,Lawrence Hill Rail Station,51.45800828,-2.564430906
LWM,Llantwit Major Rail Station,51.40974536,-3.481630426
LWR,Llanrwst Rail Station,53.13886479,-3.794405562
LWS,Lewes Rail Station,50.87062475,0.011358334
LWT,Lowestoft Rail Station,52.47446163,1.749733236
LYC,Lympstone Commando Rail Station,50.66222435,-3.440853241
LYD,Lydney Rail Station,51.71413823,-2.530864828
LYE,Lye (West Midlands) Rail Station,52.45993486,-2.115923174
LYM,Lympstone Village Rail Station,50.64828002,-3.431020141
LYP,Lymington Pier Rail Station,50.75828919,-1.529438415
LYT,Lymington Town Rail Station,50.76090095,-1.537153543
LZB,Lazonby & Kirkoswald Rail Station,54.75044236,-2.703213604
MAC,Macclesfield Rail Station,53.25935761,-2.121979166
MAG,Maghull Rail Station,53.50648427,-2.930851711
MAI,Maidenhead Rail Station,51.51866978,-0.722642315
MAL,Malden Manor Rail Station,51.38472719,-0.261250602
MAN,Manchester Piccadilly Rail Station,53.47737572,-2.230907802
MAO,Martins Heron Rail Station,51.40741078,-0.724379348
MAR,Margate Rail Station,51.38543345,1.37202976
MAS,Manors Rail Station,54.97277027,-1.604754167
MAT,Matlock Rail Station,53.13842428,-1.558908429
MAU,Mauldeth Road Rail Station,53.43307574,-2.209249899
MAX,Maxwell Park Rail Station,55.83772272,-4.28867746
MAY,Maybole Rail Station,55.35473897,-4.685266605
MBK,Millbrook (Hants) Rail Station,50.9114857,-1.433834394
MBR,Middlesbrough Rail Station,54.57911714,-1.234731871
MCB,Moulsecoomb Rail Station,50.84671438,-0.118814133
MCE,Metrocentre Rail Station,54.95875428,-1.665637712
MCH,March Rail Station,52.55990998,0.091216243
MCM,Morecambe Rail Station,54.0703285,-2.869305845
MCN,Machynlleth Rail Station,52.59514984,-3.854536122
MCO,Manchester Oxford Road Rail Station,53.47404635,-2.241993488
MCV,Manchester Victoria Rail Station,53.48748239,-2.242596881
MDB,Maidstone Barracks Rail Station,51.27716692,0.513989935
MDE,Maidstone East Rail Station,51.27782754,0.521324425
MDG,Midgham Rail Station,51.3959732,-1.177691834
MDL,Middlewood Rail Station,53.35997367,-2.083352764
MDN,Maiden Newton Rail Station,50.7799952,-2.569429274
MDS,Morden South Rail Station,51.39611363,-0.199436441
MDW,Maidstone West Rail Station,51.27046365,0.515803579
MEC,Meols Cop Rail Station,53.6462862,-2.975802305
MEL,Meldreth Rail Station,52.090726,0.008969785
MEN,Menheniot Rail Station,50.42621423,-4.409257287
MEO,Meols Rail Station,53.39945545,-3.154267617
MEP,Meopham Rail Station,51.38642136,0.356980552
MER,Merthyr Tydfil Rail Station,51.74462469,-3.377261619
MES,Melton (Suffolk) Rail Station,52.10445295,1.338266748
MEV,Merthyr Vale Rail Station,51.68664849,-3.336587983
MEW,Maesteg (Ewenny Road) Rail Station,51.60534311,-3.649006477
MEX,Mexborough Rail Station,53.49100997,-1.288562578
MEY,Merryton Rail Station,55.74870212,-3.978242067
MFA,Morfa Mawddach Rail Station,52.70714197,-4.032178053
MFD,Minffordd Ffestiniog Railway Station,52.9258889,-4.084216445
MFF,Minffordd Rail Station,52.92614535,-4.084972652
MFH,Milford Haven Rail Station,51.7149846,-5.041005165
MFL,Mount Florida Rail Station,55.82654914,-4.261117353
MFT,Mansfield Rail Station,53.14211772,-1.198431938
MGM,Metheringham Rail Station,53.13890122,-0.39144927
MGN,Marston Green Rail Station,52.46720189,-1.755600247
MHM,Merstham Rail Station,51.26415129,-0.150200406
MHR,Market Harborough Rail Station,52.47973704,-0.90931947
MHS,Meadowhall Rail Station,53.41748283,-1.412851694
MIA,Manchester Airport Rail Station,53.36505615,-2.272978479
MIC,Micheldever Rail Station,51.1823883,-1.260662184
MIH,Mills Hill (Manchester) Rail Station,53.55132458,-2.171510807
MIJ,Mitcham Junction Rail Station,51.39294739,-0.157731309
MIK,Micklefield Rail Station,53.78885214,-1.326796892
MIL,Mill Hill Broadway Rail Station,51.61309402,-0.249215841
MIM,Moreton-in-Marsh Rail Station,51.99228965,-1.700369111
MIN,Milliken Park Rail Station,55.82510554,-4.533340918
MIR,Mirfield Rail Station,53.67141422,-1.69254789
MIS,Mistley Rail Station,51.94364158,1.081430084
MKC,Milton Keynes Central Rail Station,52.03429706,-0.774125656
MKM,Melksham Rail Station,51.37981864,-2.144492032
MKR,Market Rasen Rail Station,53.38393447,-0.336900096
MKT,Marks Tey Rail Station,51.88094864,0.783355161
MLB,Millbrook (Beds) Rail Station,52.05384573,-0.532680763
MLD,Mouldsworth Rail Station,53.23181885,-2.732223214
MLF,Milford (Surrey) Rail Station,51.16331338,-0.636928287
MLG,Mallaig Rail Station,57.00596559,-5.82957923
MLH,Mill Hill (Lancs) Rail Station,53.73547173,-2.501733179
MLM,Millom Rail Station,54.21083028,-3.271083942
MLN,Milngavie Rail Station,55.9413575,-4.314564888
MLT,Malton Rail Station,54.13209174,-0.797233057
MLW,Marlow Rail Station,51.57099501,-0.766412361
MLY,Morley Rail Station,53.74993759,-1.590980298
MMO,Melton Mowbray Rail Station,52.76104949,-0.885862363
MNC,Markinch Rail Station,56.20100645,-3.130788721
MNE,Manea Rail Station,52.49785489,0.177713979
MNG,Manningtree Rail Station,51.94906205,1.045269791
MNN,Menston Rail Station,53.8923521,-1.73551355
MNP,Manor Park Rail Station,51.55247602,0.046368212
MNR,Manor Road Rail Station,53.3947936,-3.171436296
MOB,Mobberley Rail Station,53.3291538,-2.333664259
MOG,Moorgate Rail Station,51.51849141,-0.088917417
MON,Monifieth Rail Station,56.48010113,-2.818251485
MOO,Muir of Ord Rail Station,57.51782848,-4.460230876
MOR,Mortimer Rail Station,51.37207751,-1.035490387
MOS,Moss Side Rail Station,53.76498878,-2.942931875
MOT,Motspur Park Rail Station,51.39519378,-0.239507145
MPK,Mosspark Rail Station,55.84082288,-4.348277779
MPL,Marple Rail Station,53.40070697,-2.057262382
MPT,Morpeth Rail Station,55.16237931,-1.683087577
MRB,Manorbier Rail Station,51.66016577,-4.791863159
MRD,Morchard Road Rail Station,50.83188843,-3.776385657
MRF,Moorfields Rail Station,53.40857756,-2.989187774
MRN,Marden Rail Station,51.17517272,0.493198936
MRP,Moorthorpe Rail Station,53.59501206,-1.304949478
MRR,Morar Rail Station,56.96969627,-5.821899572
MRS,Monks Risborough Rail Station,51.73576549,-0.829311006
MRT,Moreton (Merseyside) Rail Station,53.40722258,-3.113499997
MRY,Maryport Rail Station,54.71132475,-3.494075026
MSD,Moorside Rail Station,53.51628917,-2.351797693
MSH,Mossley Hill Rail Station,53.37905252,-2.91544306
MSK,Marske Rail Station,54.58742884,-1.018924996
MSL,Mossley (Manchester) Rail Station,53.51499387,-2.041279966
MSN,Marsden Rail Station,53.60319895,-1.930748906
MSO,Moston Rail Station,53.52343448,-2.171021076
MSR,Minster Rail Station,51.32917919,1.31724431
MSS,Moses Gate Rail Station,53.55599626,-2.401186149
MST,Maesteg Rail Station,51.60993927,-3.654661479
MSW,Mansfield Woodhouse Rail Station,53.16357984,-1.201846595
MTA,Mountain Ash Rail Station,51.68133368,-3.376353467
MTB,Matlock Bath Rail Station,53.12237085,-1.556756439
MTC,Mitcham Eastfields Rail Station,51.40773648,-0.154620452
MTG,Mottingham Rail Station,51.44021674,0.050080226
MTH,Motherwell Rail Station,55.79166929,-3.99431694
MTL,Mortlake Rail Station,51.46808514,-0.267082755
MTM,Martin Mill Rail Station,51.17068395,1.348247987
MTN,Moreton (Dorset) Rail Station,50.70101956,-2.313446154
MTO,Marton Rail Station,54.54435418,-1.198498821
MTP,Montpelier Rail Station,51.46834643,-2.588687208
MTS,Montrose Rail Station,56.71278576,-2.472080699
MTV,Mount Vernon Rail Station,55.84019612,-4.133656173
MUB,Musselburgh Rail Station,55.933585,-3.073205436
MUF,Manchester United FC Rail Station,53.46220849,-2.290652901
MUI,Muirend Rail Station,55.80945289,-4.274377937
MVL,Malvern Link Rail Station,52.12547731,-2.319507432
MYB,London Marylebone Rail Station,51.52252389,-0.162885964
MYH,Maryhill Rail Station,55.89762372,-4.300730349
MYL,Maryland Rail Station,51.54608137,0.005842588
MYT,Mytholmroyd Rail Station,53.72901625,-1.981427156
MZH,Maze Hill Rail Station,51.48262337,0.002940006
NAN,Nantwich Rail Station,53.06358674,-2.51895921
NAR,Narberth Rail Station,51.7993779,-4.727204332
NAY,Newton Aycliffe Rail Station,54.61371111,-1.589655558
NBA,New Barnet Rail Station,51.64857579,-0.172971479
NBC,New Beckenham Rail Station,51.41676714,-0.035247445
NBE,Newbridge Rail Station,51.66581529,-3.142893986
NBN,New Brighton Rail Station,53.43741584,-3.047963236
NBR,Narborough Rail Station,52.57130977,-1.203336786
NBT,Norbiton Rail Station,51.41235552,-0.284002816
NBW,North Berwick Rail Station,56.05703022,-2.730747299
NBY,Newbury Rail Station,51.3976471,-1.322842492
NCE,New Clee Rail Station,53.57440209,-0.060818301
NCK,New Cumnock Rail Station,55.40274093,-4.184329243
NCL,Newcastle Rail Station,54.96840704,-1.617292557
NCM,North Camp Rail Station,51.27579215,-0.731181183
NCO,Newcourt Rail Station,50.70502869,-3.472797772
NCT,Newark Castle Rail Station,53.0800224,-0.813156769
NDL,North Dulwich Rail Station,51.45450896,-0.087891824
NEG,Newtongrange Rail Station,55.8669914,-3.069369432
NEH,New Eltham Rail Station,51.43805802,0.070559393
NEI,Neilston Rail Station,55.78303195,-4.426937049
NEL,Nelson Rail Station,53.83501886,-2.213761185
NEM,New Malden Rail Station,51.40407224,-0.255916656
NES,Neston Rail Station,53.29186529,-3.063075547
NET,Netherfield Rail Station,52.96142944,-1.079846067
NEW,Newcraighall Rail Station,55.9331154,-3.090847291
NFA,North Fambridge Rail Station,51.64858744,0.681686859
NFD,Northfield Rail Station,52.40820502,-1.965844527
NFL,Northfleet Rail Station,51.44584447,0.324362729
NFN,Nafferton Rail Station,54.01124096,-0.386087757
NGT,Newington Rail Station,51.35334048,0.668600278
NHD,Nunhead Rail Station,51.46682662,-0.052247073
NHE,New Hythe Rail Station,51.31300051,0.454958365
NHL,New Holland Rail Station,53.70194049,-0.360219551
NIT,Nitshill Rail Station,55.81192902,-4.359944089
NLN,New Lane Rail Station,53.61167642,-2.867715082
NLR,North Llanrwst Rail Station,53.14383647,-3.802731819
NLS,Nailsea & Backwell Rail Station,51.41940439,-2.750638165
NLT,Northolt Park Rail Station,51.55753917,-0.359444531
NLW,Newton-le-Willows Rail Station,53.453075,-2.613597333
NMC,New Mills Central Rail Station,53.36485609,-2.005670331
NMK,Newmarket Rail Station,52.23795809,0.406235879
NMN,New Mills Newtown Rail Station,53.35964249,-2.008524514
NMP,Northampton Rail Station,52.23751391,-0.906638854
NMT,Needham Market Rail Station,52.15260366,1.055290486
NNG,Newark North Gate Rail Station,53.08177678,-0.799851191
NNP,Ninian Park Rail Station,51.47661512,-3.201702628
NNT,Nunthorpe Rail Station,54.52789166,-1.169462331
NOA,Newton-on-Ayr Rail Station,55.4740529,-4.625805658
NOR,Normanton Rail Station,53.70053461,-1.423404042
NOT,Nottingham Rail Station,52.94709293,-1.146378946
NPD,New Pudsey Rail Station,53.80449753,-1.680796885
NQU,North Queensferry Rail Station,56.01249415,-3.394582615
NQY,Newquay Rail Station,50.41508413,-5.075698953
NRB,Norbury Rail Station,51.41144394,-0.121900095
NRC,Newbury Racecourse Rail Station,51.39845815,-1.307779944
NRD,North Road Rail Station,54.53620923,-1.553958721
NRN,Nairn Rail Station,57.58022874,-3.871999953
NRT,Nethertown Rail Station,54.45642429,-3.565836659
NRW,Norwich Rail Station,52.62717644,1.306843618
NSB,Normans Bay Rail Station,50.82609729,0.389490796
NSD,Newstead Rail Station,53.06999919,-1.221784818
NSG,New Southgate Rail Station,51.61411461,-0.143012564
NSH,North Sheen Rail Station,51.46515274,-0.287853243
NTA,Newton Abbot Rail Station,50.52957094,-3.599181854
NTB,Norton Bridge Rail Station,52.86671259,-2.190541849
NTC,Newton St Cyres Rail Station,50.77891658,-3.589404542
NTH,Neath Rail Station,51.66236387,-3.807234348
NTL,Netley Rail Station,50.87489752,-1.341893163
NTN,Newton (S Lanarks) Rail Station,55.81877241,-4.133041461
NTR,Northallerton Rail Station,54.33308246,-1.441282502
NUF,Nutfield Rail Station,51.22680963,-0.13250496
NUM,Northumberland Park Rail Station,51.6019689,-0.053906925
NUN,Nuneaton Rail Station,52.52638608,-1.463866275
NUT,Nutbourne Rail Station,50.8460586,-0.882928241
NVH,Newhaven Harbour Rail Station,50.78978436,0.055020594
NVN,Newhaven Town Rail Station,50.79484863,0.054973111
NVR,Navigation Road Rail Station,53.3953905,-2.343416924
NWA,North Walsham Rail Station,52.81691219,1.384475117
NWB,North Wembley Rail Station,51.56259617,-0.303961543
NWD,Norwood Junction Rail Station,51.39701696,-0.075196016
NWE,Newport (Essex) Rail Station,51.97987677,0.215166422
NWI,Northwich Rail Station,53.2614654,-2.496915722
NWM,New Milton Rail Station,50.75574178,-1.657805844
NWN,Newton for Hyde Rail Station,53.45639463,-2.067142418
NWP,Newport (S Wales) Rail Station,51.58878916,-3.000549651
NWR,Newtonmore Rail Station,57.05913018,-4.119103752
NWT,Newtown (Powys) Rail Station,52.51232708,-3.311394916
NWX,New Cross ELL Rail Station,51.4763425,-0.032415096
NXG,New Cross Gate ELL Rail Station,51.47512717,-0.040387658
OBN,Oban Rail Station,56.41247096,-5.473909389
OCK,Ockendon Rail Station,51.5219914,0.290497263
OHL,Old Hill Rail Station,52.47094707,-2.056184861
OKE,Okehampton Rail Station,50.73237098,-3.996237165
OKL,Oakleigh Park Rail Station,51.63767914,-0.166183704
OKM,Oakham Rail Station,52.67223236,-0.73416078
OKN,Oakengates Rail Station,52.69341094,-2.450192706
OLD,Old Street Rail Station,51.52583179,-0.088509019
OLF,Oldfield Park Rail Station,51.37922566,-2.380506848
OLT,Olton Rail Station,52.43852448,-1.804303216
OLY,Ockley Rail Station,51.15150641,-0.335987782
OMS,Ormskirk Rail Station,53.56928696,-2.88119152
OPK,Orrell Park Rail Station,53.46191235,-2.963314736
OPY,Oxford Parkway Rail Station,51.80407587,-1.274468113
ORE,Ore Rail Station,50.86694273,0.591596612
ORN,Old Roan Rail Station,53.4869094,-2.951070509
ORP,Orpington Rail Station,51.37329513,0.089116762
ORR,Orrell Rail Station,53.5303259,-2.708837668
OTF,Otford Rail Station,51.31315515,0.196805876
OUN,Oulton Broad North Rail Station,52.47778448,1.715735606
OUS,Oulton Broad South Rail Station,52.46962711,1.70768372
OUT,Outwood Rail Station,53.71530189,-1.510403465
OVE,Overpool Rail Station,53.28406183,-2.924060489
OVR,Overton Rail Station,51.25429019,-1.259250424
OXF,Oxford Rail Station,51.75349953,-1.270135386
OXN,Oxenholme Lake District Rail Station,54.30493477,-2.721871864
OXS,Oxshott Rail Station,51.336393,-0.362396196
OXT,Oxted Rail Station,51.25790458,-0.004807374
PAD,London Paddington Rail Station,51.51599535,-0.176149394
PAL,Palmers Green Rail Station,51.61831524,-0.110411673
PAN,Pangbourne Rail Station,51.48540117,-1.090450075
PAR,Par Rail Station,50.35531155,-4.704716354
PAT,Patricroft Rail Station,53.48479216,-2.358243253
PBL,Parbold Rail Station,53.59076861,-2.770747755
PBO,Peterborough Rail Station,52.5749924,-0.24982278
PBR,Potters Bar Rail Station,51.69706956,-0.192581724
PBY,Pembrey & Burry Port Rail Station,51.68353268,-4.247864926
PCD,Pencoed Rail Station,51.52460832,-3.500492605
PCN,Paisley Canal Rail Station,55.84007082,-4.424102212
PDG,Padgate Rail Station,53.40580389,-2.556811012
PDW,Paddock Wood Rail Station,51.18226337,0.38917753
PEA,Peartree Rail Station,52.89701162,-1.473209862
PEB,Pevensey Bay Rail Station,50.81745396,0.342935399
PEG,Pegswood Rail Station,55.17813207,-1.644178775
PEM,Pemberton Rail Station,53.53042145,-2.67035433
PEN,Penarth Rail Station,51.43588732,-3.174449686
PER,Penrhiwceiber Rail Station,51.66992516,-3.359956211
PES,Pensarn (Gwynedd) Rail Station,52.83072044,-4.112166574
PET,Petts Wood Rail Station,51.38861764,0.074506635
PEV,Pevensey & Westham Rail Station,50.81579246,0.324836044
PEW,Pewsey Rail Station,51.34218839,-1.770665438
PFL,Purfleet Rail Station,51.48101198,0.236795351
PFM,Pontefract Monkhill Rail Station,53.6990008,-1.303691944
PFR,Pontefract Baghill Rail Station,53.6918983,-1.303355144
PFY,Poulton-le-Fylde Rail Station,53.84843884,-2.990618841
PGM,Pengam Rail Station,51.6704563,-3.230109568
PGN,Paignton Rail Station,50.43470239,-3.564891761
PHG,Penhelig Rail Station,52.54570063,-4.035034601
PHR,Penshurst Rail Station,51.19733354,0.173498601
PIL,Pilning Rail Station,51.55662447,-2.627116524
PIN,Pinhoe Rail Station,50.73777268,-3.469346888
PIT,Pitlochry Rail Station,56.70248833,-3.735567714
PKG,Penkridge Rail Station,52.72351352,-2.119289497
PKS,Parkstone (Dorset) Rail Station,50.72296621,-1.947948349
PKT,Park Street Rail Station,51.72546165,-0.340253149
PLC,Pluckley Rail Station,51.15646994,0.747426222
PLD,Portslade Rail Station,50.8356744,-0.205308858
PLE,Pollokshields East Rail Station,55.84106093,-4.268588508
PLG,Polegate Rail Station,50.82123875,0.245168392
PLK,Plockton Rail Station,57.33353998,-5.665988124
PLM,Plumley Rail Station,53.27468864,-2.419660194
PLN,Portlethen Rail Station,57.06135937,-2.126619625
PLS,Pleasington Rail Station,53.73097248,-2.544121249
PLT,Pontlottyn Rail Station,51.74663432,-3.278966532
PLU,Plumstead Rail Station,51.4897937,0.084283489
PLW,Pollokshields West Rail Station,55.83769331,-4.275739039
PLY,Plymouth Rail Station,50.37781148,-4.143349498
PMA,Portsmouth Arms Rail Station,50.95699448,-3.950601214
PMB,Pembroke Rail Station,51.67295453,-4.906058258
PMD,Pembroke Dock Rail Station,51.69392321,-4.938081722
PMG,Porthmadog Harbour Ffestiniog Railway Station,52.92405442,-4.126825256
PMH,Portsmouth Harbour Rail Station,50.79694987,-1.107827321
PMP,Plumpton Rail Station,50.92865657,-0.060154401
PMR,Peckham Rye Rail Station,51.47003302,-0.06938873
PMS,Portsmouth & Southsea Rail Station,50.79848276,-1.09089771
PMT,Polmont Rail Station,55.98473148,-3.714965417
PMW,Penmaenmawr Rail Station,53.27048051,-3.9235151
PNA,Penally Rail Station,51.65892627,-4.722086853
PNE,Penge East Rail Station,51.41933149,-0.054194597
PNF,Penyffordd Rail Station,53.14310326,-3.054838485
PNL,Pannal Rail Station,53.95833792,-1.533472823
PNM,Penmere Rail Station,50.15031636,-5.083239582
PNR,Penrith North Lakes Rail Station,54.66181118,-2.758885153
PNS,Penistone Rail Station,53.52556206,-1.622781787
PNW,Penge West Rail Station,51.41755274,-0.060813969
PNY,Pen-y-Bont Rail Station,52.27395232,-3.321936435
PNZ,Penzance Rail Station,50.1216623,-5.532619427
POK,Pokesdown Rail Station,50.73107533,-1.825094481
POL,Polsloe Bridge Rail Station,50.73126838,-3.501961519
PON,Ponders End Rail Station,51.64225595,-0.035054316
POO,Poole Rail Station,50.71941652,-1.983310738
POP,Poppleton Rail Station,53.97591371,-1.148605222
POR,Porth Rail Station,51.61253765,-3.407198891
POT,Pontefract Tanshelf Rail Station,53.69414492,-1.318917372
PPD,Pontypridd Rail Station,51.5993703,-3.341386532
PPK,Possilpark & Parkhouse Rail Station,55.89013792,-4.258498629
PPL,Pontypool & New Inn Rail Station,51.69796512,-3.014243129
PRA,Prestwick Intl Airport Rail Station,55.50903452,-4.614149944
PRB,Prestbury Rail Station,53.29339845,-2.145480876
PRE,Preston Rail Station,53.75687367,-2.708124829
PRH,Penrhyndeudraeth Rail Station,52.92883951,-4.064569782
PRL,Prittlewell Rail Station,51.55068973,0.710705373
PRN,Parton Rail Station,54.57037452,-3.580801021
PRP,Preston Park Rail Station,50.8459365,-0.155140194
PRR,Princes Risborough Rail Station,51.71786281,-0.843858434
PRS,Prees Rail Station,52.89931781,-2.689660477
PRT,Prestatyn Rail Station,53.33651318,-3.407133
PRU,Prudhoe Rail Station,54.9658337,-1.86487627
PRW,Perranwell Rail Station,50.21656607,-5.112116148
PRY,Perry Barr Rail Station,52.51649895,-1.901955389
PSC,Prescot Rail Station,53.42357275,-2.799170642
PSE,Pitsea Rail Station,51.56036074,0.506321054
PSH,Pershore Rail Station,52.13056546,-2.071529789
PSL,Port Sunlight Rail Station,53.34926612,-2.998029099
PSN,Parson Street Rail Station,51.43331622,-2.607745216
PST,Prestonpans Rail Station,55.95309251,-2.974772164
PSW,Polesworth Rail Station,52.6258478,-1.610532287
PTA,Port Talbot Parkway Rail Station,51.5917199,-3.781330965
PTB,Pentre-Bach Rail Station,51.72501707,-3.362332193
PTC,Portchester Rail Station,50.8487384,-1.124225821
PTD,Pontarddulais Rail Station,51.7176253,-4.045565314
PTF,Pantyffynnon Rail Station,51.77888287,-3.997449154
PTG,Port Glasgow Rail Station,55.93350703,-4.689806469
PTH,Perth Rail Station,56.39208367,-3.439696225
PTK,Partick Rail Station,55.86988127,-4.308791539
PTL,Priesthill & Darnley Rail Station,55.81216551,-4.342880366
PTM,Porthmadog Rail Station,52.93093055,-4.134453463
PTR,Petersfield Rail Station,51.00671873,-0.941119933
PTT,Patterton Rail Station,55.79060494,-4.335284571
PTW,Prestwick Rail Station,55.50169676,-4.615136102
PUL,Pulborough Rail Station,50.95735044,-0.516534274
PUO,Purley Oaks Rail Station,51.3470432,-0.098830185
PUR,Purley Rail Station,51.33757628,-0.114009648
PUT,Putney Rail Station,51.46130119,-0.216450978
PWE,Pollokshaws East Rail Station,55.82463459,-4.286871037
PWL,Pwllheli Rail Station,52.88784986,-4.416706264
PWW,Pollokshaws West Rail Station,55.8238205,-4.30159153
PWY,Patchway Rail Station,51.5259301,-2.562691393
PYC,Pontyclun Rail Station,51.5237673,-3.392929746
PYE,Pye Corner Rail Station,51.58147573,-3.041219017
PYG,Paisley Gilmour Street Rail Station,55.84734323,-4.424491262
PYJ,Paisley St James Rail Station,55.85211146,-4.442427465
PYL,Pyle Rail Station,51.52573562,-3.698069034
PYN,Penryn Rail Station,50.17069843,-5.111654776
PYP,Pont-y-Pant Rail Station,53.06514598,-3.862725473
PYT,Poynton Rail Station,53.35039961,-2.134409924
QBR,Queenborough Rail Station,51.41563803,0.749695833
QPK,Queens Park (Glasgow) Rail Station,55.83529825,-4.26673566
QPW,Queens Park (London) Rail Station,51.53396638,-0.204960304
QRB,Queenstown Road (Battersea) Rail Station,51.47496701,-0.146653366
QRP,Queens Road Peckham Rail Station,51.47356504,-0.057287956
QUI,Quintrell Downs Rail Station,50.40404331,-5.028535949
QYD,Quakers Yard Rail Station,51.66072823,-3.322813376
RAD,Radley Rail Station,51.68620852,-1.240464023
RAI,Rainham (Kent) Rail Station,51.36630438,0.611365711
RAM,Ramsgate Rail Station,51.34081012,1.406493554
RAN,Rannoch Rail Station,56.68602878,-4.576859636
RAU,Rauceby Rail Station,52.98522505,-0.45660025
RAV,Ravenglass Rail Station,54.35571445,-3.408815299
RAY,Raynes Park Rail Station,51.40917099,-0.230127149
RBR,Robertsbridge Rail Station,50.98492827,0.468811527
RBS,British Steel Redcar Rail Station,54.6099003,-1.112675926
RBU,Reading Rail Station,51.45814553,-0.971641013
RCA,Risca & Pontymister Rail Station,51.60584805,-3.09221759
RCC,Redcar Central Rail Station,54.61623719,-1.070882724
RCD,Rochdale Rail Station,53.61032139,-2.153522605
RCE,Redcar East Rail Station,54.60926326,-1.052307415
RDA,Redland Rail Station,51.46838338,-2.599125527
RDB,Redbridge (Hants) Rail Station,50.91992976,-1.470151465
RDC,Redditch Rail Station,52.30633865,-1.945241436
RDD,Riddlesdown Rail Station,51.3324835,-0.099360607
RDF,Radcliffe (Notts) Rail Station,52.94880395,-1.037324847
RDG,Reading Rail Station,51.45878573,-0.97184255
RDH,Redhill Rail Station,51.24019776,-0.165874328
RDM,Riding Mill Rail Station,54.94874145,-1.971564543
RDN,Reddish North Rail Station,53.44942631,-2.156253308
RDR,Radyr Rail Station,51.51632228,-3.248362776
RDS,Reddish South Rail Station,53.43594021,-2.15876271
RDT,Radlett Rail Station,51.68519116,-0.317219763
RDW,Reading West Rail Station,51.45550072,-0.990108546
REC,Rectory Road Rail Station,51.55850217,-0.068240808
RED,Redruth Rail Station,50.23324129,-5.225963607
REE,Reedham (Norfolk) Rail Station,52.56452731,1.559675031
REI,Reigate Rail Station,51.24195525,-0.203799879
REL,Retford Low Level Rail Station,53.3140848,-0.944772788
RET,Retford Rail Station,53.31517297,-0.947883205
RFD,Rochford Rail Station,51.58173227,0.702332021
RFY,Rock Ferry Rail Station,53.37266493,-3.010826324
RGL,Rugeley Trent Valley Rail Station,52.76967083,-1.929846829
RGT,Rugeley Town Rail Station,52.75439255,-1.936834541
RGW,Ramsgreave & Wilpshire Rail Station,53.77978875,-2.478134036
RHD,Ribblehead Rail Station,54.20585478,-2.360859638
RHI,Rhiwbina Rail Station,51.52117951,-3.213974891
RHL,Rhyl Rail Station,53.31843825,-3.489107199
RHM,Reedham (Surrey) Rail Station,51.33111688,-0.123390108
RHO,Rhosneigr Rail Station,53.23485379,-4.506648467
RHY,Rhymney Rail Station,51.75884002,-3.289308769
RIA,Rhoose Rail Station,51.38706364,-3.349395202
RIC,Rickmansworth Rail Station,51.6402485,-0.473261326
RID,Ridgmont Rail Station,52.02641154,-0.594534679
RIL,Rice Lane Rail Station,53.45778551,-2.962317691
RIS,Rishton Rail Station,53.76382805,-2.420157326
RKT,Ruskington Rail Station,53.04148439,-0.380757131
RLG,Rayleigh Rail Station,51.58929664,0.600009949
RLN,Rowlands Castle Rail Station,50.89216186,-0.957455011
RMB,Roman Bridge Rail Station,53.04442949,-3.921653523
RMC,Rotherham Central Rail Station,53.43227022,-1.360436044
RMD,Richmond (London) Rail Station,51.46305861,-0.301535944
RMF,Romford Rail Station,51.57482951,0.18326431
RML,Romiley Rail Station,53.4140264,-2.089325191
RNF,Rainford Rail Station,53.51712001,-2.789468682
